ISBN13,Role,Name
9781889322612,By (author),Ruby Asugha
9781890515195,By (author),Anne Miranda
9781890515195,", Illustrated by",David Murphy
9781890515201,By (author),Anne Miranda
9781890515201,", Illustrated by",David Murphy
9781890817213,By (author),Dorothy Donohue
9781890817268,By (author),Robin Isabel Ahrens
9781890817268,", Illustrated by",Amanda Haley
9781890817527,By (author),Margaret Wise Brown
9781890817527,", By (author)",Steven Salerno
9781890856397,By (author),Kaja Foglio
9781890856397,", By (author)",Phil Foglio
9781890856458,By (author),Phil Foglio
9781890856458,", By (author)",Kaja Foglio
9781890856458,", By (artist)",Cheyenne Wright
9781890856489,By (author),Kaja Foglio
9781890856489,", By (author)",Phil Foglio
9781890856489,", By (artist)",Cheyenne Wright
9781890856502,By (author),Phil Foglio
9781892780003,By (author),Mimi
9781892780010,By (author),Mimi
9781892780010,", Illustrated by",Jill Dubin
9781894363549,By (author),Zanimo
9781894363631,By (author),Dominique Jolin
9781894384940,By (author),Robert James Challenger
9781895562699,By (author),Marilyn Perry
9781895562699,", Illustrated by",Margaret Kyle
9781895562705,By (author),Marilyn Perry
9781895562705,", Illustrated by",Margaret Kyle
9781896764139,By (author),Judi Coburn
9781897376058,By (author),Kai
9781897376416,By (author),Cha Minee
9781897376492,By (author),Ken Siu-Chong
9781897376492,", By (artist)",Jeffrey Chamba Cruz
9781897376584,By (author),Capcom
9781897376584,", By (artist)",Shinkiro
9781897376683,By (author),Shin Ogino
9781897376690,By (author),Hitoshi Ariga
9781897376997,By (author),UDON
9781897376997,", By (artist)",Alvin Lee
9781897376997,", By (artist)",Arnold Tsang
9781897376997,", By (artist)",Jo Chen
9781897376997,", By (artist)",Omar Dogan
9781897476666,By (author),Tony Romano
9781897476666,", By (author)",Tyler Brett
9781897476697,By (author),Paola Opal
9781899248797,By (author),Linda Jennings
9781899248797,", Illustrated by",Adrienne Kennaway
9781899248889,By (author),Michele Coxon
9781899883363,By (author),Paul Hess
9781903068267,Edited by,Mary James
9781903068656,Volume editor,Mary James
9781903285053,By (author),Michele Coxon
9781904233428,By (author),Terry Brooks
9781904233657,By (author),Stephenie Meyer
9781904233886,By (author),Stephenie Meyer
9781904233916,By (author),STEPHENIE MEYER
9781904351603,By (author),Lorraine Horsley
9781904351603,", Illustrated by",Alex Ayliffe
9781904357193,By (author),Anthony Horowitz
9781904357193,", Translated by",Tudur Dylan Jones
9781904357209,By (author),Anthony Horowitz
9781904357209,", Translated by",Tudur Dylan Jones
9781904357216,By (author),Anthony Horowitz
9781904357216,", Translated by",Tudur Dylan Jones
9781904357223,By (author),Anthony Horowitz
9781904357223,", Translated by",Tudur Dylan Jones
9781904357780,By (author),Mark Baker
9781904357780,", By (author)",Neville Astley
9781904357780,", Translated by",Owain Sion
9781904513407,By (author),Emily Hawkins
9781904550082,Illustrated by,Pam Adams
9781904550112,Illustrated by,Pam Adams
9781904550815,Illustrated by,Annie Kubler
9781905006090,By (author),"Jordin, Everrey"
9781906227197,By (author),Michelle Lee Wysocki
9781906227197,", Translated by",Mariana Hauber
9781906227197,", Edited by",Ivan Gouveia
9781906250829,By (author),Emma Garcia
9781906250843,By (author),Emma Garcia
9781906427269,By (author),Cornelia Funke
9781906427504,By (author),James Dashner
9781906427665,By (author),Rachel Ward
9781906427795,By (author),James Dashner
9781907410352,By (author),Stephenie Meyer
9781907604751,Illustrated by,Chez Picthall
9781907604935,By (author),Chez Picthall
9781907967153,By (author),Cathy MacLennan
9781907967481,By (author),Britta Teckentrup
9781907967672,By (author),Emma Garcia
9781908435095,By (author),Cornelia Funke
9781908435101,By (author),Cornelia Funke
9781908435132,By (author),James Dashner
9781908435361,By (author),Rachel Ward
9781908435460,By (author),Sophia Bennett
9781908435590,By (author),James Dashner
9781909090859,By (author),Philip Dauncey
9781909090859,", Illustrated by",Fhiona Galloway
9781909208872,By (author),Clare Owen
9781909411517,By (author),Oliver Eade
9781909531130,By (author),Andy Mulligan
9781909531239,By (author),Gayle Forman
9781909559356,By (author),Sarah Bradley
9781909763029,Illustrated by,Chez Picthall
9781909763456,By (author),Adam Wilde
9781909763685,Illustrated by,Angela Hewitt
9781909763845,Illustrated by,Angie Hewitt
9781910655146,By (author),James Dashner
9781910806449,By (author),Corinna Turner
9781912010141,By (author),Richard Daniel Curtis
9781912551217,By (author),Sarah Stevens
9781912626168,By (author),Jenni Hendriks
9781912626168,", By (author)",Ted Caplan
9781912626847,By (author),Cornelia Funke
9781912756483,Illustrated by,Wendy Kendall
9781912756599,Illustrated by,Anne Passchier
9781912767489,By (author),J. D. Kirk
9781913090715,By (author),James Patterson
9781913090715,", By (author)",Kwame Alexander
9781913090715,", Illustrated by",Dawud Anyabwile
9781913166090,By (author),E. J. Parry
9781913166090,", Cover design or artwork by",Catherine Clarke
9781913166090,", Edited by",Katharine Smith
9781913520199,By (author),Amanda Wood
9781913520199,", Illustrated by",Bec Winnel
9781913520199,", Illustrated by",Vikki Chu
9781913674526,By (author),Sonia Omojola
9781916212602,By (author),Richard Mayers
9781916302105,By (author),Clare Merrett
9781916302105,", Cover design or artwork by",Anna Woodbine
9781916302105,", Edited by",Kate Angelella
9781916302129,By (author),Clare Merrett
9781916302129,", Cover design or artwork by",Anna Woodbine
9781916302129,", Edited by",Kate Angelella
9781920571276,By (author),Onne Vegter
9781920571283,By (author),Onne Vegter
9781922348272,By (author),Thornton S Burgess
9781922364494,By (author),Brain Trainer
9781925000993,By (author),Michael Hyde
9781925089097,By (author),Jayneen Sanders
9781925089097,", Illustrated by",Anna Hancock
9781925089189,By (author),Jayneen Sanders
9781925089189,", Illustrated by",Sarah Jennings
9781925089226,By (author),Jayneen Sanders
9781925131260,By (author),Avril Sabine
9781925376074,By (author),Queenie Chan
9781925376081,By (author),Queenie Chan
9781925376098,By (author),Queenie Chan
9781925952315,By (author),Jayne Lyons
9781925992786,By (author),Scott Matthews
9781926760360,By (author),Darlene Foster
9781926778006,By (author),Hitoshi Ariga
9781926778013,By (author),Matt Moylan
9781926778013,", By (artist)",Jo Chen
9781926778013,", By (artist)",Arnold Tsang
9781926778013,", By (artist)",Jeffrey Chamba Cruz
9781926778013,", By (artist)",Joe Ng
9781926778013,", By (artist)",Gonzalo Ordonez
9781926778013,", By (artist)",Udon
9781926778020,By (author),Ken Siu-Chong
9781926778020,", By (artist)",Joe Vriens
9781926778020,", By (artist)",Eric Vedder
9781926778020,", By (artist)",Joe Ng
9781926778020,", By (artist)",Alvin Lee
9781926778020,", By (artist)",LeSean Thomas
9781926778020,", By (artist)",Mark Brooks
9781926778020,", By (artist)",Skottie Young
9781926778082,By (author),Itou Mami
9781926778105,By (author),Vigil Games
9781926778105,", By (artist)",Joe Madureira
9781926778150,By (author),Itou Mami
9781926778228,By (author),Ken Siu-Chong
9781926778228,", By (author)",Jim Zubkavich
9781926778228,", By (artist)",Omar Dogan
9781926778280,By (author),Jeffrey Chamba Cruz
9781926778341,By (author),Ken Siu-Chong
9781926778341,", By (artist)",Alvin Lee
9781926778341,", By (artist)",Eric Vedder
9781926778341,", By (artist)",Joe Vriens
9781926778341,", By (artist)",Mark Brooks
9781926778341,", By (artist)",Skottie Young
9781926778341,", By (artist)",LeSean Thomas
9781926778341,", By (artist)",Joe Ng
9781926778419,By (author),Kenkou Tabuchi
9781926778419,", By (artist)",Kotomi Tobashi
9781926778464,By (author),Sega
9781926778464,", By (artist)",Noizi Ito
9781926778549,By (author),Ken Siu-Chong
9781926778549,", By (author)",Jim Zub
9781926778549,", By (author)",Chris Sims
9781926778549,", By (artist)",Jeffrey Chamba Cruz
9781926778549,", By (artist)",Sean Galloway
9781926778549,", By (artist)",Joe Ng
9781926778549,", By (artist)",Gonzalo Ordonez Arias
9781926778549,", By (artist)",Long Vo
9781926778549,", By (artist)",Omar Dogan
9781926778549,", By (artist)",Edwin Huang
9781926778686,By (author),Mamoru Hosoda
9781926778686,", By (artist)",Madhouse
9781926778723,By (author),Shin Sasaki
9781926778754,By (author),Ken Siu-Chong
9781926778754,", By (artist)",Arnold Tsang
9781926778754,", By (artist)",Alvin Lee
9781926778754,", By (artist)",Andrew Hou
9781926778754,", By (artist)",Joe Madureira
9781926778754,", By (artist)",Hyung-Tae Kim
9781926778778,By (author),Comptiq
9781926778778,", By (artist)",KEI
9781926778846,By (author),Ken Siu-Chong
9781926778846,", By (artist)",Alvin Lee
9781926778846,", By (artist)",Adam Warren
9781926778846,", By (artist)",Arnold Tsang
9781926778846,", By (artist)",Omar Dogan
9781926778846,", By (artist)",Skottie Young
9781926778860,By (author),Capcom
9781926778860,", By (artist)",Keiji Inafune
9781926778860,", By (artist)",Hayato Kaji
9781926778938,By (author),Matt Moylan
9781926778938,", By (artist)",Dax Gordine
9781926838069,By (author),Ryan Sohmer
9781927095522,By (author),Qaunaq Mikkigak
9781927095522,", By (author)",Joanne Schwartz
9781927095522,", Illustrated by",Qin Leng
9781927095775,By (author),Celina Kalluk
9781927095775,", Illustrated by",Alexandria Neonakis
9781927095850,By (author),Inhabit Media
9781927095874,By (author),Inhabit Media
9781927229729,By (author),Donna Blaber
9781927925027,By (author),Ken Siu-Chong
9781927925027,", By (artist)",Jeffrey Chamba Cruz
9781927925027,", By (artist)",Corey Lewis
9781927925058,By (author),Jim Zub
9781927925058,", By (author)",Erik Ko
9781927925058,", By (artist)",Omar Dogan
9781927925133,By (author),Paul Richards
9781927925140,By (author),Ken Siu-Chong
9781927925140,", By (author)",Jim Zubkavich
9781927925140,", By (artist)",Joe Ng
9781927925140,", By (artist)",Eric Vedder
9781927925140,", By (artist)",Takeshi Miyazawa
9781927925164,Adapted by,Crystal S. Chan
9781927925164,", By (author)",Hugo
9781927925164,", By (artist)",Lee
9781927925188,Adapted by,Stacy King
9781927925188,", By (author)",Austen
9781927925188,", By (artist)",Tse
9781927925195,By (author),Capcom
9781927925195,", By (artist)",Akiman
9781927925195,", By (artist)",Kinu Nishimura
9781927925195,", By (artist)",Bengus
9781927925195,", By (artist)",Shinkiro
9781927925195,", By (artist)",Ikeno
9781927925263,By (author),Alex Culang
9781927925263,", By (author)",Raynato Castro
9781927925270,By (author),Sega
9781927925287,By (author),Jim Zub
9781927925287,", By (artist)",Shun Hong Chan
9781927925331,Adapted by,Crystal S. Chan
9781927925331,", By (author)",Hawthorne
9781927925331,", By (artist)",Lee
9781927925614,Adapted by,Crystal S. Chan
9781927925614,", By (author)",Dumas
9781927925614,", By (artist)",Poon
9781927925638,Adapted by,Stacy King
9781927925638,", By (author)",Austen
9781927925638,", By (artist)",Tse
9781928346777,By (author),Anathi Nyadu
9781928981008,By (author),Denise Stevens
9781928981008,", Edited by",Tim Stevens
9781929132027,By (author),Jeanne Ashbe
9781929132072,By (author),Matteo Faglia
9781929132072,", Illustrated by",Luana Rinaldo
9781929132089,By (author),Matteo Faglia
9781929132089,", Illustrated by",Silvia Vignale
9781929132096,By (author),Matteo Faglia
9781929132096,", Illustrated by",Sophie Fatus
9781929132126,By (author),Tony Ross
9781929132386,By (author),Benedicte Guettier
9781929766123,By (author),Martin Kelly
9781929927036,By (author),Paul Stickland
9781929927074,By (author),Steve Lavis
9781929927081,By (author),Steve Lavis
9781929927203,By (author),Paul Stickland
9781929927210,By (author),Paul Stickland
9781929927227,By (author),Steve Lavis
9781929927234,By (author),Steve Lavis
9781929927265,By (author),Steve Lavis
9781929927364,By (author),Diz Wallis
9781929927364,", By (author)",D Wallis
9781929927371,By (author),Mike Brownlow
9781929927371,", By (author)",M Brownlow
9781929927395,By (author),Amanda Wallwork
9781929927395,", By (author)",A Wallwork
9781930775008,By (author),Dia L. Michels
9781930775077,By (author),Dia L. Michels
9781931061001,By (author),Shelley Davidow
9781931646376,By (author),Tom Nelson
9781931807876,By (author),Penelope Delta
9781931807876,", Translated by",Ruth Bobick
9781932051162,By (author),Larry Young
9781932051162,", By (author)",Matt Smith
9781932051162,", By (author)",Charlie Adlard
9781932051469,By (author),Alex Grecian
9781932051469,", By (artist)",Riley Rossmo
9781932051476,By (author),Jason McNamara
9781932051476,", By (artist)",Tony Talbert
9781932065091,By (author),Miriam Cohen
9781932065497,By (author),Judi Moreillon
9781932065497,", Illustrated by",Kyra Teis
9781932065787,By (author),Cheryl Christian
9781932065800,By (author),Cheryl Christian
9781932065800,", Translated by",Jin Choi
9781932453355,By (author),Fred Perry
9781932530094,By (author),Brad M Epstein
9781932530131,By (author),Brad M Epstein
9781932530131,", By (author)",Michaelson Entertainment
9781932530155,By (author),Brad M Epstein
9781932563306,By (artist),George Wilson
9781932563306,", By (artist)",Mike Sekowsky
9781932563306,", By (artist)",George Tuska
9781932563306,", By (artist)",Don Heck
9781932563306,", By (artist)",Alberto Giolitti
9781932563351,By (author),Alan J. Porter
9781932563443,By (author),John F. Dille
9781932563443,", By (author)",Philip Francis Nowlan
9781932563443,", By (artist)",Dick Calkins
9781932563474,By (author),Donald Arneson
9781932563474,", By (author)",Arnold Drake
9781932563474,", By (artist)",Joe Certa
9781932563580,By (author),Milton Caniff
9781932563788,By (author),Mike Bullock
9781932563788,", By (artist)",Michael Metcalf
9781932664850,By (author),Ted Naifeh
9781932664997,By (author),Rick Spears
9781932664997,", By (artist)",Chuck BB
9781933076256,By (author),Bryan Talbot
9781933076256,", By (artist)",Hunt Emerson
9781933076591,By (author),David Michelinie
9781933076591,", By (author)",Christopher Mills
9781933076591,", By (artist)",Don Hudson
9781933076591,", By (artist)",Tim Hamilton
9781933076683,By (author),John J. Nance
9781933076683,", By (author)",Stephen Mertz
9781933076683,", By (author)",Robert Greenberger
9781933076683,", By (artist)",Vatche Mavlian
9781933076928,By (author),Max Allan Collins
9781933076928,", By (author)",Christopher Golden
9781933076928,", By (author)",Stuart M. Kaminsky
9781933076928,", By (artist)",Cortney Skinner
9781933076928,", Edited by",Joe Gentile
9781933241418,By (author),Kumon
9781933241494,By (author),Kumon
9781933241500,By (author),Kumon
9781933241517,Illustrated by,Michiko Tachimoto
9781933241524,Illustrated by,Michiko Tachimoto
9781933241531,Illustrated by,Michiko Tachimoto
9781933305301,By (author),Christopher Golden
